occupation,population,race
ALL OCCUPATIONS,6,black
ALL OCCUPATIONS,51,white
MANUFACTURING AND MECHANICAL INDUSTRIES,3,black
MANUFACTURING AND MECHANICAL INDUSTRIES,57,white
TRADE AND TRANSPORTATION,4,black
TRADE AND TRANSPORTATION,56,white
DOMESTIC AND PERSONAL SERVICE,14,black
DOMESTIC AND PERSONAL SERVICE,46,white
PROFESSIONS,2,black
PROFESSIONS,58,white
AGRICULTURE,12,black
AGRICULTURE,48,white
